document_id,filename,document_type,polarity,expected_missing_fields,synthetic
dilekce_olumlu_01,dilekce_olumlu_01.pdf,dilekce,olumlu,[],true
dilekce_olumlu_02,dilekce_olumlu_02.pdf,dilekce,olumlu,[],true
dilekce_olumlu_03,dilekce_olumlu_03.pdf,dilekce,olumlu,[],true
dilekce_olumlu_04,dilekce_olumlu_04.pdf,dilekce,olumlu,[],true
dilekce_olumlu_05,dilekce_olumlu_05.pdf,dilekce,olumlu,[],true
dilekce_olumlu_06,dilekce_olumlu_06.pdf,dilekce,olumlu,[],true
dilekce_olumlu_07,dilekce_olumlu_07.pdf,dilekce,olumlu,[],true
dilekce_olumlu_08,dilekce_olumlu_08.pdf,dilekce,olumlu,[],true
dilekce_olumlu_09,dilekce_olumlu_09.pdf,dilekce,olumlu,[],true
dilekce_olumlu_10,dilekce_olumlu_10.pdf,dilekce,olumlu,[],true
dilekce_olumsuz_01,dilekce_olumsuz_01.pdf,dilekce,olumsuz,"[""gonderen""]",true
dilekce_olumsuz_02,dilekce_olumsuz_02.pdf,dilekce,olumsuz,[],true
dilekce_olumsuz_03,dilekce_olumsuz_03.pdf,dilekce,olumsuz,"[""talep""]",true
dilekce_olumsuz_04,dilekce_olumsuz_04.pdf,dilekce,olumsuz,"[""gonderen""]",true
dilekce_olumsuz_05,dilekce_olumsuz_05.pdf,dilekce,olumsuz,[],true
dilekce_olumsuz_06,dilekce_olumsuz_06.pdf,dilekce,olumsuz,"[""talep""]",true
dilekce_olumsuz_07,dilekce_olumsuz_07.pdf,dilekce,olumsuz,"[""gonderen""]",true
dilekce_olumsuz_08,dilekce_olumsuz_08.pdf,dilekce,olumsuz,[],true
dilekce_olumsuz_09,dilekce_olumsuz_09.pdf,dilekce,olumsuz,"[""talep""]",true
dilekce_olumsuz_10,dilekce_olumsuz_10.pdf,dilekce,olumsuz,[],true
sikayet_olumlu_01,sikayet_olumlu_01.pdf,sikayet,olumlu,[],true
sikayet_olumlu_02,sikayet_olumlu_02.pdf,sikayet,olumlu,[],true
sikayet_olumlu_03,sikayet_olumlu_03.pdf,sikayet,olumlu,[],true
sikayet_olumlu_04,sikayet_olumlu_04.pdf,sikayet,olumlu,[],true
sikayet_olumlu_05,sikayet_olumlu_05.pdf,sikayet,olumlu,[],true
sikayet_olumlu_06,sikayet_olumlu_06.pdf,sikayet,olumlu,[],true
sikayet_olumlu_07,sikayet_olumlu_07.pdf,sikayet,olumlu,[],true
sikayet_olumlu_08,sikayet_olumlu_08.pdf,sikayet,olumlu,[],true
sikayet_olumlu_09,sikayet_olumlu_09.pdf,sikayet,olumlu,[],true
sikayet_olumlu_10,sikayet_olumlu_10.pdf,sikayet,olumlu,[],true
sikayet_olumsuz_01,sikayet_olumsuz_01.pdf,sikayet,olumsuz,"[""gonderen""]",true
sikayet_olumsuz_02,sikayet_olumsuz_02.pdf,sikayet,olumsuz,"[""konum""]",true
sikayet_olumsuz_03,sikayet_olumsuz_03.pdf,sikayet,olumsuz,"[""talep""]",true
sikayet_olumsuz_04,sikayet_olumsuz_04.pdf,sikayet,olumsuz,"[""gonderen""]",true
sikayet_olumsuz_05,sikayet_olumsuz_05.pdf,sikayet,olumsuz,"[""konum""]",true
sikayet_olumsuz_06,sikayet_olumsuz_06.pdf,sikayet,olumsuz,"[""talep""]",true
sikayet_olumsuz_07,sikayet_olumsuz_07.pdf,sikayet,olumsuz,"[""gonderen""]",true
sikayet_olumsuz_08,sikayet_olumsuz_08.pdf,sikayet,olumsuz,"[""konum""]",true
sikayet_olumsuz_09,sikayet_olumsuz_09.pdf,sikayet,olumsuz,"[""talep""]",true
sikayet_olumsuz_10,sikayet_olumsuz_10.pdf,sikayet,olumsuz,[],true
itiraz_olumlu_01,itiraz_olumlu_01.pdf,itiraz,olumlu,[],true
itiraz_olumlu_02,itiraz_olumlu_02.pdf,itiraz,olumlu,[],true
itiraz_olumlu_03,itiraz_olumlu_03.pdf,itiraz,olumlu,[],true
itiraz_olumlu_04,itiraz_olumlu_04.pdf,itiraz,olumlu,[],true
itiraz_olumlu_05,itiraz_olumlu_05.pdf,itiraz,olumlu,[],true
itiraz_olumlu_06,itiraz_olumlu_06.pdf,itiraz,olumlu,[],true
itiraz_olumlu_07,itiraz_olumlu_07.pdf,itiraz,olumlu,[],true
itiraz_olumlu_08,itiraz_olumlu_08.pdf,itiraz,olumlu,[],true
itiraz_olumlu_09,itiraz_olumlu_09.pdf,itiraz,olumlu,[],true
itiraz_olumlu_10,itiraz_olumlu_10.pdf,itiraz,olumlu,[],true
itiraz_olumsuz_01,itiraz_olumsuz_01.pdf,itiraz,olumsuz,"[""gonderen""]",true
itiraz_olumsuz_02,itiraz_olumsuz_02.pdf,itiraz,olumsuz,[],true
itiraz_olumsuz_03,itiraz_olumsuz_03.pdf,itiraz,olumsuz,"[""talep""]",true
itiraz_olumsuz_04,itiraz_olumsuz_04.pdf,itiraz,olumsuz,"[""gonderen""]",true
itiraz_olumsuz_05,itiraz_olumsuz_05.pdf,itiraz,olumsuz,[],true
itiraz_olumsuz_06,itiraz_olumsuz_06.pdf,itiraz,olumsuz,"[""talep""]",true
itiraz_olumsuz_07,itiraz_olumsuz_07.pdf,itiraz,olumsuz,"[""gonderen""]",true
itiraz_olumsuz_08,itiraz_olumsuz_08.pdf,itiraz,olumsuz,[],true
itiraz_olumsuz_09,itiraz_olumsuz_09.pdf,itiraz,olumsuz,"[""talep""]",true
itiraz_olumsuz_10,itiraz_olumsuz_10.pdf,itiraz,olumsuz,[],true
talep_olumlu_01,talep_olumlu_01.pdf,talep,olumlu,[],true
talep_olumlu_02,talep_olumlu_02.pdf,talep,olumlu,[],true
talep_olumlu_03,talep_olumlu_03.pdf,talep,olumlu,[],true
talep_olumlu_04,talep_olumlu_04.pdf,talep,olumlu,[],true
talep_olumlu_05,talep_olumlu_05.pdf,talep,olumlu,[],true
talep_olumlu_06,talep_olumlu_06.pdf,talep,olumlu,[],true
talep_olumlu_07,talep_olumlu_07.pdf,talep,olumlu,[],true
talep_olumlu_08,talep_olumlu_08.pdf,talep,olumlu,[],true
talep_olumlu_09,talep_olumlu_09.pdf,talep,olumlu,[],true
talep_olumlu_10,talep_olumlu_10.pdf,talep,olumlu,[],true
talep_olumsuz_01,talep_olumsuz_01.pdf,talep,olumsuz,"[""gonderen""]",true
talep_olumsuz_02,talep_olumsuz_02.pdf,talep,olumsuz,"[""konum""]",true
talep_olumsuz_03,talep_olumsuz_03.pdf,talep,olumsuz,"[""talep""]",true
talep_olumsuz_04,talep_olumsuz_04.pdf,talep,olumsuz,"[""gonderen""]",true
talep_olumsuz_05,talep_olumsuz_05.pdf,talep,olumsuz,"[""konum""]",true
talep_olumsuz_06,talep_olumsuz_06.pdf,talep,olumsuz,"[""talep""]",true
talep_olumsuz_07,talep_olumsuz_07.pdf,talep,olumsuz,"[""gonderen""]",true
talep_olumsuz_08,talep_olumsuz_08.pdf,talep,olumsuz,"[""konum""]",true
talep_olumsuz_09,talep_olumsuz_09.pdf,talep,olumsuz,"[""talep""]",true
talep_olumsuz_10,talep_olumsuz_10.pdf,talep,olumsuz,[],true
izin_olumlu_01,izin_olumlu_01.pdf,izin,olumlu,[],true
izin_olumlu_02,izin_olumlu_02.pdf,izin,olumlu,[],true
izin_olumlu_03,izin_olumlu_03.pdf,izin,olumlu,[],true
izin_olumlu_04,izin_olumlu_04.pdf,izin,olumlu,[],true
izin_olumlu_05,izin_olumlu_05.pdf,izin,olumlu,[],true
izin_olumlu_06,izin_olumlu_06.pdf,izin,olumlu,[],true
izin_olumlu_07,izin_olumlu_07.pdf,izin,olumlu,[],true
izin_olumlu_08,izin_olumlu_08.pdf,izin,olumlu,[],true
izin_olumlu_09,izin_olumlu_09.pdf,izin,olumlu,[],true
izin_olumlu_10,izin_olumlu_10.pdf,izin,olumlu,[],true
izin_olumsuz_01,izin_olumsuz_01.pdf,izin,olumsuz,"[""gonderen""]",true
izin_olumsuz_02,izin_olumsuz_02.pdf,izin,olumsuz,[],true
izin_olumsuz_03,izin_olumsuz_03.pdf,izin,olumsuz,"[""talep""]",true
izin_olumsuz_04,izin_olumsuz_04.pdf,izin,olumsuz,"[""gonderen""]",true
izin_olumsuz_05,izin_olumsuz_05.pdf,izin,olumsuz,[],true
izin_olumsuz_06,izin_olumsuz_06.pdf,izin,olumsuz,"[""talep""]",true
izin_olumsuz_07,izin_olumsuz_07.pdf,izin,olumsuz,"[""gonderen""]",true
izin_olumsuz_08,izin_olumsuz_08.pdf,izin,olumsuz,[],true
izin_olumsuz_09,izin_olumsuz_09.pdf,izin,olumsuz,"[""talep""]",true
izin_olumsuz_10,izin_olumsuz_10.pdf,izin,olumsuz,[],true
belge_olumlu_01,belge_olumlu_01.pdf,belge,olumlu,[],true
belge_olumlu_02,belge_olumlu_02.pdf,belge,olumlu,[],true
belge_olumlu_03,belge_olumlu_03.pdf,belge,olumlu,[],true
belge_olumlu_04,belge_olumlu_04.pdf,belge,olumlu,[],true
belge_olumlu_05,belge_olumlu_05.pdf,belge,olumlu,[],true
belge_olumlu_06,belge_olumlu_06.pdf,belge,olumlu,[],true
belge_olumlu_07,belge_olumlu_07.pdf,belge,olumlu,[],true
belge_olumlu_08,belge_olumlu_08.pdf,belge,olumlu,[],true
belge_olumlu_09,belge_olumlu_09.pdf,belge,olumlu,[],true
belge_olumlu_10,belge_olumlu_10.pdf,belge,olumlu,[],true
belge_olumsuz_01,belge_olumsuz_01.pdf,belge,olumsuz,"[""gonderen""]",true
belge_olumsuz_02,belge_olumsuz_02.pdf,belge,olumsuz,[],true
belge_olumsuz_03,belge_olumsuz_03.pdf,belge,olumsuz,"[""talep""]",true
belge_olumsuz_04,belge_olumsuz_04.pdf,belge,olumsuz,"[""gonderen""]",true
belge_olumsuz_05,belge_olumsuz_05.pdf,belge,olumsuz,[],true
belge_olumsuz_06,belge_olumsuz_06.pdf,belge,olumsuz,"[""talep""]",true
belge_olumsuz_07,belge_olumsuz_07.pdf,belge,olumsuz,"[""gonderen""]",true
belge_olumsuz_08,belge_olumsuz_08.pdf,belge,olumsuz,[],true
belge_olumsuz_09,belge_olumsuz_09.pdf,belge,olumsuz,"[""talep""]",true
belge_olumsuz_10,belge_olumsuz_10.pdf,belge,olumsuz,[],true
